Negara,ADF_Statistic,p_value,Kesimpulan
Brunei Darussalam,-2.4834,0.1196,Non-Stasioner
Cambodia,-0.5406,0.8839,Non-Stasioner
Indonesia,-2.6559,0.082,Non-Stasioner
Lao People's Democratic Republic,-0.2804,0.9282,Non-Stasioner
Malaysia,-1.3622,0.6002,Non-Stasioner
Myanmar,0.3096,0.9778,Non-Stasioner
Philippines,-0.9345,0.7764,Non-Stasioner
Thailand,-1.2877,0.6348,Non-Stasioner
Viet Nam,-0.6043,0.87,Non-Stasioner
